id||tweetId||user||tweet||timestamp||polarity||subjectivity
2734||1053778109604884480||mudslingercore||RT @savestacks: Nice find here.... https://t.co/a0yJFl8Lfa||2018-10-20 22:40:54.000000||0.6||1.0
2735||1053778115577724929||mmahotstuff1||$1.48 EPS Expected for Facebook, Inc. $FB - https://t.co/xgcbTiHB4A||2018-10-20 22:40:55.000000||-0.1||0.4
2736||1053778119969136640||WalkerHris||@RebekahBryant20 Mighty signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Extraordinary Prediction of Signals ➡… https://t.co/9tLsIAhxht||2018-10-20 22:40:56.000000||0.3666666666666667||0.95
2737||1053778121328115714||Cynthia65547540||@MareaInformativ This guys making AI-based platform for analyzing indicators and generating High Quality signals!… https://t.co/l3UUHHivb7||2018-10-20 22:40:57.000000||0.16||0.5399999999999999
2738||1053778128177414145||Christi82579747||@AychaRydha Potent signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Wonderful Prediction of Signals ➡… https://t.co/ptCo8lrToq||2018-10-20 22:40:58.000000||0.75||0.75
2739||1053778254425919493||TradingLounge||Established Elliott Wave SP500 $NDX $ES #stocks #futures https://t.co/Izg4v2XnBN https://t.co/Dp4LSpF4Bj||2018-10-20 22:41:28.000000||0.0||0.0
2740||1053778325305466881||barre_wilks||RT @SusanLiTV: 31 years ago today #wallstreet experienced #blackmonday SINGLE WORST DAY for the #stockmarket Covered on @foxnews @teamcavut…||2018-10-20 22:41:45.000000||-0.09047619047619045||0.7047619047619048
2741||1053778372076191744||test5f1798||$FB : dc326d0d-6dbe-4f3e-b3aa-bacb1526b167||2018-10-20 22:41:56.000000||0.0||0.0
2742||1053778382322851841||Crypto_Alerts_||Long or short Bitcoin movements with up to 100x Leverage at BitMEX!  10% reduced fees below! 🤑😍  ▶️… https://t.co/XQUCFMx6jZ||2018-10-20 22:41:59.000000||-0.025||0.35
2743||1053778387276312576||mediasentiment||$BA  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 2853||2018-10-20 22:42:00.000000||0.13636363636363635||0.45454545454545453
2744||1053778847806582785||Stevenqoz||@dlscr @smh That US v Oz interest rate differential will start push pull pressure with $A going further south. Hey… https://t.co/qdCTQYaWiL||2018-10-20 22:43:50.000000||0.0||0.5
2745||1053778848352010240||EnterpriseLeade||Brokerages Expect Micron Technology, Inc. $MU Will Announce Quarterly Sales of $8.08 Billion  https://t.co/K0V5NublF1||2018-10-20 22:43:50.000000||0.0||0.0
2746||1053778851933970433||registrarjourn||Brokerages Expect Micron Technology, Inc. $MU Will Announce Quarterly Sales of $8.08 Billion https://t.co/9Ll6XfwY10||2018-10-20 22:43:51.000000||0.0||0.0
2747||1053778890433404928||zeRMike||@mcm_ct @DowdEdward $SPX $SPY $SSO $UPRO $QLD $DDM $NDX $DOW #YEP #LOL #WOW #XD #AWESOME https://t.co/yMIw71DsP5 https://t.co/7DtDpcOJ2O||2018-10-20 22:44:00.000000||0.6333333333333333||0.9
2748||1053778896758472704||xCryptoLove||💰 BINANCE ALERT 💰  Binance registration ONLINE! I JUST checked! 😍🚀  → https://t.co/1ff7Uv4eqE  Thank me later 🚀💰… https://t.co/61qHeJ1JE7||2018-10-20 22:44:01.000000||0.0||0.0
2749||1053778898754854913||RachelC58714313||RT @each1tweet1: Claim FREE Zcash for watching videos – current returns: 0.0032 $ZEC daily  https://t.co/68OBm8fYLP  $RPX $FOOT $FID $BNB $…||2018-10-20 22:44:02.000000||0.13333333333333333||0.4000000000000001
2750||1053778934511345664||LucyDropp||Current $QTUM price: $3.97   Binance is TEMPORARILY accepting new users! GO! 🙌 😍    ➡️ https://t.co/8bxd1YvcGR… https://t.co/Twf48NXF6d||2018-10-20 22:44:10.000000||0.1065340909090909||0.42727272727272725
2751||1053778935203483653||tefynilific||Join our pump group for fast bitcoin  https://t.co/CGJbf46JHV  $AST $LTC $HSR $ELF $ONT $XVG $ARK $CMT $QSP $REQ… https://t.co/TnfuShqqws||2018-10-20 22:44:11.000000||0.2||0.6
2752||1053778984306163712||SoHighSoberO1||Binance is the fastest growing crypto exchange in the world !  Click here: https://t.co/UwfsbfNnvP     $BTC $ETH… https://t.co/pyyUihnthQ||2018-10-20 22:44:22.000000||0.0||0.0
2753||1053779041377955841||Stevenqoz||@dlscr @smh That US v Oz interest rate differential will start push pull pressure with $A going further south. Hey… https://t.co/A1Pf7LXhNB||2018-10-20 22:44:36.000000||0.0||0.5
2754||1053779099351769088||stockbard||$CUBS $ARE $BIG $MR $POST $SEAS $ARE $ARC $FOR $A $DOOR||2018-10-20 22:44:50.000000||0.0||0.1
2755||1053779141739212800||EMECapital1||$FB 1 hour Chart from 10/12 post market. Reached another blue box &amp; reacted lower once again #Elliottwave #Trading… https://t.co/pPUXgJ5WD8||2018-10-20 22:45:00.000000||0.0||0.1
2756||1053779157233082368||mytradingbuddy||So @tradethefifth Called the LONG $NE on 28 Sept 18 - Hit Target 9th Oct 18!! Get #Stocks #Trading Journal includin… https://t.co/8MRHLKuLBk||2018-10-20 22:45:04.000000||-0.078125||0.4
2757||1053779202946859008||Michell43699569||This guys making AI-based platform for analyzing indicators and generating Powerful signals!   Must have! ➡… https://t.co/r7tVkKN7fU||2018-10-20 22:45:14.000000||0.46875||1.0
2758||1053779211473715200||reurope_stock||Analysts See $0.42 EPS for Flowserve Corporation $FLS https://t.co/GvFcp1R5xO||2018-10-20 22:45:16.000000||0.0||0.0
2759||1053779237755387909||shillkill_fan||Free chrome extension to hide tweets that over-shill crypto cash tags &amp; promote groups  https://t.co/D6aOXBWQQj  No… https://t.co/l93HFcFqu0||2018-10-20 22:45:23.000000||0.4||0.8
2760||1053779286547726338||vivianclaw||Register with Binance and you can trade for as low as 0.05% fee. 3-5x cheaper than Bithumb / Bitfinex / HitBTC / Po… https://t.co/DkjLkxm2Xb||2018-10-20 22:45:34.000000||0.0||0.3
2761||1053779289932550144||MareaInformativ||Affiliated Managers Group $AMG versus Manning and Napier $MN Head-To-Head Comparison https://t.co/4iAExRBXUl||2018-10-20 22:45:35.000000||0.0||0.0
2762||1053779306856566785||MareaInformativ||Brokerages Expect Juniper Networks, Inc. $JNPR Will Announce Quarterly Sales of $1.17 Billion https://t.co/3xwhyeb2bJ||2018-10-20 22:45:39.000000||0.0||0.0
2763||1053779328180346880||whatsonthorold2||Flowserve Corporation $FLS EPS Estimated At $0.42 - https://t.co/rBFO9yPjVI||2018-10-20 22:45:44.000000||0.0||0.0
2764||1053779454256922624||Arnold38274639||👇👇 Check Signals History 👇👇 ✅ Extraordinary Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/2QH2MZS36e||2018-10-20 22:46:14.000000||0.3333333333333333||1.0
2765||1053779500201373696||largejuan_usmc||RT @timothysykes: Knowing these chart patterns is key to your success, study https://t.co/N95mVIQa9W to learn all the basic patterns $FB $T…||2018-10-20 22:46:25.000000||0.09999999999999999||0.375
2766||1053779501967122434||MadlynThorley||Binance allowing new users, TEMPORARY so be QUICK! 💸💎  ➡️ https://t.co/qTUIo2GNa8  Get that lambo 💖  $CNX $HT $BTC… https://t.co/tn7rA56fUV||2018-10-20 22:46:26.000000||0.2765151515151515||0.4772727272727273
2767||1053779502063669248||Eric08658187||Potent signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Improbable Prediction of Signals ➡… https://t.co/RrOEt6aY16||2018-10-20 22:46:26.000000||0.5||0.5
2768||1053779509286260736||mmahotstuff1||EPS for Flowserve Corporation $FLS Expected At $0.42 - https://t.co/C7brJwLUfq||2018-10-20 22:46:27.000000||-0.1||0.4
2769||1053779517402177541||Carrie03042906||Hello, my name is Sergei, I am a founder of private trading community «10x club». Now we opened our doors for 100 p… https://t.co/qsGqD5L2LV||2018-10-20 22:46:29.000000||0.0||0.375
2770||1053779540118519809||MarketChmln||$BMY to report earnings on Oct 25 BMO, with an expected move of ±4.3% https://t.co/j1PYuNnupX||2018-10-20 22:46:35.000000||-0.1||0.4
2771||1053779550432305152||Joshua91773870||‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮  https://t.co/rQqhvuJwCD  $RF $XMR ⭕… https://t.co/OSJHz3z5pe||2018-10-20 22:46:37.000000||0.4||0.8
2772||1053779557294071808||MyonieeO||Binance gives free money through airdrops! Join today  Click here: https://t.co/eRojvWbv60       $BTC $ETH $LTC… https://t.co/niapTMRSQs||2018-10-20 22:46:39.000000||0.5||0.8
2773||1053779608892518401||zeRMike||@mcm_ct #GREATCHART :D #YEP #COOL #WOW #XD #AWESOME $SPX $SPY $SSO $UPRO $QLD $DDM $NDX $DOW https://t.co/86SECn4Zjd||2018-10-20 22:46:51.000000||0.6125||0.9125
2774||1053779648717324288||ZBittnance||Binance gives free money through airdrops! Join today  Click here: https://t.co/LHmMsFq8u6       $BTC $ETH $LTC… https://t.co/lo7AWcf3cv||2018-10-20 22:47:01.000000||0.5||0.8
2775||1053779683269996544||teammonster11||Want to Change your life Join Now  https://t.co/Vx3QpniTXg  #BITMEX #BTC #ADA #XRP #BCH #EOS #X10 #X20 $ARK $FUN… https://t.co/LvCJorj625||2018-10-20 22:47:09.000000||0.0||0.0
2776||1053779686407335936||100btcP||Make money by capitalizing on BTC volatility   https://t.co/7N68aEM5Sn  #BITMEX #BTC #ADA #XRP #BCH #EOS #X10 #X20… https://t.co/eTl2VieznU||2018-10-20 22:47:10.000000||0.0||0.0
2777||1053779729524830210||PAtwalah||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 💑  Get 10% Fee Discount:  Click here:… https://t.co/LMvMQGxMhA||2018-10-20 22:47:20.000000||0.0||0.0
2778||1053779775129477120||test5f1798||$FB : 984c5a34-b7ee-4fe1-b2ad-bf84695d20b0||2018-10-20 22:47:31.000000||0.0||0.0
2779||1053779918402842624||HodgsonMargy||RT @davidsettle42: 10/19/18 - View today's #MarketOutlook from @Market_Scholars here: https://t.co/0HAzl3lYkb Discussed: $SPY $IWM $EEM $EF…||2018-10-20 22:48:05.000000||0.0||0.0
2780||1053780061982203904||EnterpriseLeade||Bank of America Raises Consolidated Edison $ED Price Target to $85.00  https://t.co/fKrknCuSzC||2018-10-20 22:48:39.000000||0.0||0.0
2781||1053780068424671232||registrarjourn||Bank of America Raises Consolidated Edison $ED Price Target to $85.00 https://t.co/BydVSWvUqt||2018-10-20 22:48:41.000000||0.0||0.0
2782||1053780096882892800||omygion||Binance is the fastest growing crypto exchange in the world !  Click here: https://t.co/LspeVsIzTV     $BTC $ETH… https://t.co/4vHsN3decT||2018-10-20 22:48:48.000000||0.0||0.0
2783||1053780100204785664||FokLov||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🤣  Get 10% Fee Discount:  Click here:… https://t.co/lyhaockvs0||2018-10-20 22:48:48.000000||0.0||0.0
2784||1053780119322591232||Fishman2001us||RT @Lin_ling_88: Daimler, the Parent Company Of Mercedes Benz, is Going Autonomous With Nvidia to Take On Uber, Ride-Hailing Race - TheStre…||2018-10-20 22:48:53.000000||0.4||0.7
2785||1053780123328045057||bo_sello||Binance is the fastest growing crypto exchange in the world !  Click here: https://t.co/7YE8XkyFed     $BTC $ETH… https://t.co/LJPftD6iSy||2018-10-20 22:48:54.000000||0.0||0.0
2786||1053780124099846144||shadowofthesun8||Ethereum $ETH price: $205.50   We verified that Binance is accepting new users! 😍 🙌    ➡️ https://t.co/3ZfflHvZmp… https://t.co/cYL365m5g1||2018-10-20 22:48:54.000000||0.17045454545454544||0.45454545454545453
2787||1053780142818881536||DariaSalusbury||RT @CorinnePulitzer: Before Monday’s #OpeningBell get your prep started early &amp; subscribe to @justinpulitzer Trades to received the just re…||2018-10-20 22:48:58.000000||0.1||0.3
2788||1053780325820706816||WallStreetMyWay||$CAT-setting up for nice "4th" quarter adding more Monday experience analysts in the industry.  I believe the struc… https://t.co/j593vFduTg||2018-10-20 22:49:42.000000||0.55||0.75
2789||1053780384037580800||realmanishch||RT @BenjaminA_Smith: Right now on Indeed... Simple industry due diligence or something more, you decide. However, this is Legal Counsel and…||2018-10-20 22:49:56.000000||0.17214285714285715||0.39357142857142857
2790||1053780422763651072||Cheryl72695223||@CryptoGoatMoon Mighty signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Fantastic Prediction of Signals ➡… https://t.co/DqShjMvpFT||2018-10-20 22:50:05.000000||0.4||0.9
2791||1053780424491761665||1f0cBc2cMbJcmGm||@jasonclarktwit ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮… https://t.co/B7uu1goc7b||2018-10-20 22:50:06.000000||0.4||0.8
2792||1053780454426529793||x51z0Mt5ybBgV9u||@MMisdirection 🚨1,000 $COP &amp; 1,000 $TRIG  Giveaway!✈️ ⚡️48 Hour Giveaway⚡️  2 WINNERS!!  Tag people for bonus entri… https://t.co/H2ZtCUSdzf||2018-10-20 22:50:13.000000||0.0||0.0
2793||1053780461686808576||Pp4fso2vtM5ucXh||@BrennaPham Heavy signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Astounding Prediction of Signals ➡… https://t.co/tLIgbntlrO||2018-10-20 22:50:15.000000||0.19999999999999998||0.75
2794||1053780471614726144||DanaToni2||@Masonica2 I have found High Quality channel with analytics and signals! 16x with $SWT in less than month!   Check… https://t.co/kpN9Yvwqb3||2018-10-20 22:50:17.000000||-0.004166666666666652||0.3033333333333333
2795||1053780476568182784||AmeliaStudwick||Trade wherever you go, Binance has a mobile app! 😍  → https://t.co/V8yLM2vDg9  Number 1 altcoin exchange! 💥🚀  $WAX… https://t.co/m55BUvKHXk||2018-10-20 22:50:18.000000||0.0||0.0
2796||1053780482415083520||Angie51866716||@omygion 👇👇 Check Signals History 👇👇 ✅ Unbelievable Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/6C5IlIOttZ||2018-10-20 22:50:19.000000||-0.25||1.0
2797||1053780484210204673||4X8YlgSbDZMWyQn||@gordongekko369 Hi! We have a great trading project - «10x club show», we need only 500 members and then we will cl… https://t.co/BAVHZ8kj4A||2018-10-20 22:50:20.000000||0.4||0.875
2798||1053780484432543744||Angie06704151||@LSJungleJuice Hi, you have a good account, useful info thank you! I can recommend you this account with signals, i… https://t.co/fxcCPuZ66r||2018-10-20 22:50:20.000000||0.5375||0.30000000000000004
2799||1053780499548770304||Jessica08845760||@Crypto_Angel_ Hi! We have a great trading project - «10x club show», we need only 500 members and then we will clo… https://t.co/izxGuDEnTG||2018-10-20 22:50:24.000000||0.4||0.875
2800||1053780502363209728||Barbara89773999||@MareaInformativ 🚨1,000 $COP &amp; 1,000 $NULS  Giveaway!✈️ ⚡️48 Hour Giveaway⚡️  2 WINNERS!!  Tag people for bonus ent… https://t.co/tyGkYmi1Ce||2018-10-20 22:50:24.000000||0.0||0.0
2801||1053780501629149184||rocusyjequvo||We will pump on binance at 10PM  https://t.co/WW7BQxPmn5  $DASH $DLT $OMG $BTS $ELF $IOTA $MCO $NULS $LEND $ETC… https://t.co/hTm00Gg2nr||2018-10-20 22:50:24.000000||0.0||0.0
2802||1053780506008059904||vB4yB8gFR409GAj||@TraderWisdom1 Sound signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Fabulous Prediction of Signals ➡… https://t.co/dU5qQHHJmf||2018-10-20 22:50:25.000000||0.4||0.7
2803||1053780518213509120||Margrit76582903||@DmerGrock ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮  https://t.co/14SNZzGcD8  $RLC $SYS ⭕ 724803870||2018-10-20 22:50:28.000000||0.4||0.8
2804||1053780527889764354||Maria44883570||@SymphoxD I have found Mighty channel with analytics and signals! 16x with $ABY in less than month!   Check ➡… https://t.co/CB6dvApAlF||2018-10-20 22:50:30.000000||0.14583333333333334||0.48333333333333334
2805||1053780531647860738||Emily30826036||@ReloadRand1z 👇👇 Check Signals History 👇👇 ✅ Extraordinary Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/llE1CbVAWr||2018-10-20 22:50:31.000000||0.3333333333333333||1.0
2806||1053780543098114048||Chris10541587||RT @xvgidol: My dear #VergeFam members please cast your votes we are trailing behind stem with 1200 votes. We have few more hours, please v…||2018-10-20 22:50:34.000000||-0.03333333333333336||0.4333333333333333
2807||1053780547913297925||Angie63489762||@MareaInformativ 🚨1,000 $ZRX &amp; 1,000 $ENJ  Giveaway!✈️ ⚡️48 Hour Giveaway⚡️  2 WINNERS!!  Tag people for bonus entr… https://t.co/kyexbkV6Gl||2018-10-20 22:50:35.000000||0.0||0.0
2808||1053780555907690496||hG1eP2mx8WQFH7W||@fedorkah2 Hello, my name is Sergei, I am a founder of private trading community «10x club». Now we opened our door… https://t.co/Di5nK9xT1f||2018-10-20 22:50:37.000000||0.0||0.375
2809||1053780562127843328||Julie05492530||@rocusyjequvo ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮  https://t.co/QRXNL8QjFq  $RF $KNC ⭕ 1482132862||2018-10-20 22:50:38.000000||0.4||0.8
2810||1053780566175346688||FionaRay16||@ReloadRand1z I have found Stout channel with analytics and signals! 16x with $COP in less than month!   Check ➡… https://t.co/dtyuofQ1j7||2018-10-20 22:50:39.000000||-0.20833333333333331||0.06666666666666667
2811||1053780575256002560||Samanth94261936||@Janicextra Powerful signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Unbelievable Prediction of Signals ➡… https://t.co/vdCwcbjKBW||2018-10-20 22:50:42.000000||0.024999999999999994||1.0
2812||1053780588115755008||Erin74966278||@Hoard @StarmanCrypto @aXpire_official @seal_network @rogerkver @mmarkham18 @MateTokay @CoinMarketCap 🔹 Strongest S… https://t.co/ytyJweWz95||2018-10-20 22:50:45.000000||0.0||0.0
2813||1053780593933254656||Evelyn23437871||@FoxTradingGod Vigorous signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Astounding Prediction of Signals ➡… https://t.co/JdHfzka5MH||2018-10-20 22:50:46.000000||0.6||1.0
2814||1053780597850755073||Sheila61915512||@MadlynThorley 🚨1,000 $COP &amp; 1,000 $CMT  Giveaway!✈️ ⚡️48 Hour Giveaway⚡️  2 WINNERS!!  Tag people for bonus entrie… https://t.co/QUhCladiuM||2018-10-20 22:50:47.000000||0.0||0.0
2815||1053780606742659072||JulieRo68201437||@Tomm_Shelby This guys making AI-based platform for analyzing indicators and generating Sound signals!   Must have!… https://t.co/rDFtUrztoq||2018-10-20 22:50:49.000000||0.5||0.4
2816||1053780617727561734||BerylWa25550473||@SymphoxD Hi! We have a great trading project - «10x club show», we need only 500 members and then we will close th… https://t.co/iTxk7gLyrU||2018-10-20 22:50:52.000000||0.4||0.875
2817||1053780641727369218||Kristi81348615||@mmahotstuff1 Potent signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Improbable Prediction of Signals ➡… https://t.co/pq5zkJQRzm||2018-10-20 22:50:57.000000||0.5||0.5
2818||1053780653777580032||MareaInformativ||Contrasting FirstEnergy $FE &amp; Hawaiian Electric Industries $HE https://t.co/6vTngGQUJ5||2018-10-20 22:51:00.000000||0.0||0.0
2819||1053780659548889088||MareaInformativ||Microsoft Co. $MSFT Holdings Cut by Harbour Capital Advisors LLC https://t.co/E2poeonKI1||2018-10-20 22:51:02.000000||0.0||0.0
2820||1053780689185918976||AnnLovesCrypto||Binance Coin $BNB price: $9.73   Binance is TEMPORARILY accepting new users! GO! 🙌 😊    ➡️ https://t.co/q7Y0wZZkDp… https://t.co/0y4unYKFc3||2018-10-20 22:51:09.000000||0.2130681818181818||0.45454545454545453
2821||1053780761759961088||test5f1798||$FB : 773d1193-d4ac-4a6b-9cf4-cb5d7b643342||2018-10-20 22:51:26.000000||0.0||0.0
2822||1053780791078121472||cryptocoin||RT @BNC_markets: #Bitcoin Price: USD $6449.44 $BLX https://t.co/J2gjdzZ07g https://t.co/6JH0bwzL0S||2018-10-20 22:51:33.000000||0.0||0.0
2823||1053780793162694657||FoxHODL||Ethereum $ETH price: $205.29   HURRY! Binance is currently accepting new users 🙌 😊    ➡️ https://t.co/vAHV97Aa9L… https://t.co/VIPQW3YlFO||2018-10-20 22:51:34.000000||0.06818181818181818||0.42727272727272725
2824||1053780803866505216||3relacionamento||Binance has over 13 million users! Join the #1 Crypto Exchange:  https://t.co/i6djB0kBAi  $LBA $DCT $TRIG $IHT… https://t.co/75r6X28pzw||2018-10-20 22:51:36.000000||0.0||0.0
2825||1053780949090164737||vikeneeds2bike||@hmeisler reminds me of the series "in-search-of" w/ Leonard Nimoy. Here, may be "orders" of any kind. #deadmoney (4awhile) $GE same.||2018-10-20 22:52:11.000000||0.3||0.5125
2826||1053780960251179008||Tomm_Shelby||BINANCE REGISTRATIONS OPEN! #1 Crypto Exchange (0.075% FEE)  https://t.co/GxqrML0YSN  $ELA $AION $WAVES $STRAT $XIN… https://t.co/CQ0ojNZUpV||2018-10-20 22:52:13.000000||0.0||0.5
2827||1053781036134514689||StockScoops||Analyst Activity – JPMorgan Chase &amp; Co. Raises Its Price Target On Halozyme ... https://t.co/ceE2vE54wh $JPM #stocks #stockmarket||2018-10-20 22:52:31.000000||0.0||0.0
2828||1053781074407383040||KingArthur_11||RT @GoldmanSachs: LISTEN: Alberto Gandolfi of $GS Research on Europe’s sustainable energy transformation: https://t.co/6kA8V0ZZt5 #GSEurope…||2018-10-20 22:52:41.000000||0.0||0.0
2829||1053781111787175936||AltCryptologist||Yassssss bot suppression has begun on $SUB over on @Binance. Pump is happening soon. $TRX $ADA $BTC $ETH $LTC $HOT… https://t.co/LO7ZnxWGG2||2018-10-20 22:52:50.000000||0.0||0.0
2830||1053781129042505728||SeemaSapraLaw||4.12am ongoing attempt to murder $GE #GE #FCPA #CORPGOV whistle-blower &amp;#MeToo survivor Seema Sapra… https://t.co/BIHWRm8dbn||2018-10-20 22:52:54.000000||0.0||0.0
2831||1053781214862213122||EnterpriseLeade||Dixon Hubard Feinour &amp; Brown Inc. VA Has $2.27 Million Holdings in Chevron Co. $CVX  https://t.co/Hb4kWfrIsi||2018-10-20 22:53:14.000000||0.0||0.0
2832||1053781218976768002||EnterpriseLeade||Chevron Co. $CVX Shares Sold by River Road Asset Management LLC  https://t.co/WMV6BMY6t3||2018-10-20 22:53:15.000000||0.0||0.0
2833||1053781222655180802||registrarjourn||Dixon Hubard Feinour &amp; Brown Inc. VA Has $2.27 Million Holdings in Chevron Co. $CVX https://t.co/c6ZUxMWF4G||2018-10-20 22:53:16.000000||0.0||0.0
2834||1053781222638473216||registrarjourn||Chevron Co. $CVX Shares Sold by River Road Asset Management LLC https://t.co/fUkGHXNJbO||2018-10-20 22:53:16.000000||0.0||0.0
2835||1053781223003377664||EnterpriseLeade||Stony Point Wealth Management Inc. Grows Holdings in Procter &amp; Gamble Co $PG  https://t.co/fwWufV9HMS||2018-10-20 22:53:16.000000||0.0||0.0
2836||1053781229705879553||registrarjourn||Stony Point Wealth Management Inc. Grows Holdings in Procter &amp; Gamble Co $PG https://t.co/ri1rozzLQK||2018-10-20 22:53:18.000000||0.0||0.0
2837||1053781240892088321||EnterpriseLeade||Zacks: Analysts Expect Gap Inc $GPS Will Post Quarterly Sales of $4.00 Billion  https://t.co/5u9ebaeAzJ||2018-10-20 22:53:20.000000||0.0||0.0
2838||1053781247208624128||registrarjourn||Zacks: Analysts Expect Gap Inc $GPS Will Post Quarterly Sales of $4.00 Billion https://t.co/eryWUOVeED||2018-10-20 22:53:22.000000||0.0||0.0
2839||1053781272563044352||Kununurra79gma1||RT @ShaneOliverAMP: Wentworth reminds me of backlash against Libs in my state electorate in 2005 (Pittwater),so seen it before. Now to mino…||2018-10-20 22:53:28.000000||0.0||0.0
2840||1053781360266108928||marwi609||RT @HCPG: $NVDA pretty important stock for tech/growth.   Sad face here on this chart.  200sma ceiling tested, reversed down hard https://t…||2018-10-20 22:53:49.000000||-0.05944444444444445||0.7661111111111111
2841||1053781359792054272||DmerGrock||Binance is the fastest growing crypto exchange in the world !  Click here: https://t.co/DvSWthxUb6     $BTC $ETH… https://t.co/z3c0C6XVB5||2018-10-20 22:53:49.000000||0.0||0.0
2842||1053781392188936193||sesiegler||RT @BiotechRadar: exciting list of CAR-T trials coming at MSKCC in 2019 ==&gt; anti-IL-1RA to be tested to prevent/decrease CRS/neurotox (cf.…||2018-10-20 22:53:56.000000||0.3||0.8
2843||1053781398555832320||joo20429||11Day Made 1687% Profit  Join : https://t.co/wddOf8z8jj   $ERC $RADS $2GIVE $LGD $AUR $NEOS $EFL $DGD $PINK $XMY… https://t.co/9DkZXUPmkd||2018-10-20 22:53:58.000000||-0.1||0.3
2844||1053781434765168640||BakktB||Binance is the fastest growing crypto exchange in the world !  Click here: https://t.co/QrUKB23eUR     $BTC $ETH… https://t.co/mf1Cwy03M3||2018-10-20 22:54:07.000000||0.0||0.0
2845||1053781443288064000||pifomunogupu||Join our biggest pump Binance group  https://t.co/6VU3VzlYnU  $ENG $OCN $DLT $XRP $DASH $OST $POE $STRAT $BTS $ENJ… https://t.co/dv6RXiwI9T||2018-10-20 22:54:09.000000||0.0||0.0
2846||1053781465094283264||joozo20||1MONTH PROFIT 3000++ Profit  Join : https://t.co/hmiiawOCBa   $SNRG $BLITZ $SLS $BYC $SPHR $QTUM $UNO $SALT $TIX… https://t.co/BCCNrrs8Zb||2018-10-20 22:54:14.000000||0.0||0.0
2847||1053781648607711232||HistoriaImagens||Binance is TEMPORARILY accepting new users! Sign up here:  https://t.co/OLWoh1b8UV  $VEN $BTG $LSK $ZAP $BTM $BCN… https://t.co/px8ceChVOF||2018-10-20 22:54:58.000000||0.17045454545454544||0.45454545454545453
2848||1053781660377010176||LauraLynke1||RT @savestacks: Nice find here.... https://t.co/a0yJFl8Lfa||2018-10-20 22:55:00.000000||0.6||1.0
2849||1053781678395662337||WatchlistN||AbbVie Inc $ABBV Expected to Announce Quarterly Sales of $8.26 Billion https://t.co/fEw3VxorVE||2018-10-20 22:55:05.000000||-0.1||0.4
2850||1053781681893711872||OptionAlarm||Try our swing trading service built for individuals who want to trade longer-term timeframes around their full-time… https://t.co/FBYsl4Y2AY||2018-10-20 22:55:05.000000||0.0||0.0
2851||1053781708674424832||ConsumerFeed||Brokerages Expect AbbVie Inc $ABBV to Post $2.01 Earnings Per Share https://t.co/qZXmn2de6n||2018-10-20 22:55:12.000000||0.0||0.0
2852||1053781716970676226||optioncharts||$SLB Max Pain=0.00. Maturity=10/26/2018. #maxpain #options https://t.co/TSXN9J5g5L||2018-10-20 22:55:14.000000||0.0||0.0
2853||1053781719768162309||rgboomin84||RT @StockTwits: Earnings next week is going to be absolute pandemonium.   $MSFT, $AMZN, $TWTR, $GOOGL, $MCD and a lot more.  See them all h…||2018-10-20 22:55:14.000000||0.2333333333333333||0.4666666666666666
2854||1053781840530677760||zeRMike||@pianomikey1 @mcm_ct #YEP #LOL #WOW #XD #AWESOME #LIES  $SPX $SPY $SSO $UPRO $QLD $DDM $NDX $DOW https://t.co/fKMjDtW8no||2018-10-20 22:55:43.000000||0.6333333333333333||0.9
2855||1053782246778396678||TickerReport||Brokerages Anticipate AbbVie Inc $ABBV Will Announce Quarterly Sales of $8.26 Billion https://t.co/sUbLniEY0m||2018-10-20 22:57:20.000000||0.0||0.0
2856||1053782366211194880||EnterpriseLeade||Morgan Stanley Boosts Newfield Exploration $NFX Price Target to $33.00  https://t.co/K559KHDxrc||2018-10-20 22:57:49.000000||0.0||0.0
2857||1053782372993376261||EnterpriseLeade||Tdam USA Inc. Sells 504 Shares of Chevron Co. $CVX  https://t.co/gXnhGuKP24||2018-10-20 22:57:50.000000||0.0||0.0
2858||1053782373404434433||registrarjourn||Morgan Stanley Boosts Newfield Exploration $NFX Price Target to $33.00 https://t.co/wOuKimKbQ5||2018-10-20 22:57:50.000000||0.0||0.0
